batch_name,name,placement_status,type,company_name,profile,yearly_salary_cluster,package
Batch A,Craggie Hazlehurst,Placed,Full-time,BlogXS,SEO,2 Lakh - 3 Lakh,47132.49
Batch B,Wat Kuna,Pending,Part-time,Eabox,SEO,<1 Lakh,57773.16
Batch A,Morten Sponer,Pending,Full-time,Brainbox,CopyWriting,3 Lakh - 4 Lakh,91950.54
Batch A,Roxi Scone,Not Placed,Part-time,Aivee,Marketing,2 Lakh - 3 Lakh,75115.4
Batch A,Shelden Esel,Pending,Internship,Twimm,Digital Marketing,<1 Lakh,58580.52
Batch A,Merrielle Ollier,Placed,Part-time,Realmix,CopyWriting,<1 Lakh,89480.54
Batch C,Arlin Knutton,Placed,Part-time,Eare,Brand Strategist,4 Lakh - 5 Lakh,79814.88
Batch B,Carry Cosens,Placed,Part-time,Mita,Marketing Automation,5 Lakh - 6 Lakh,31557.65
Batch B,Sunshine Curness,Placed,Part-time,Quire,CopyWriting,2 Lakh - 3 Lakh,39398.27
Batch C,Patricia Beels,Not Placed,Full-time,Kaymbo,Email Marketing,NA,91763
Batch B,Kristal Bacup,Pending,Full-time,Quinu,Marketing,<1 Lakh,97311.17
Batch A,Pet Jzhakov,Pending,Part-time,Kimia,Email Marketing,3 Lakh - 4 Lakh,45111.59
Batch A,Livia Silverton,Not Placed,Full-time,Zoozzy,Marketing Automation,2 Lakh - 3 Lakh,66797.54
Batch C,Onfroi Oag,Placed,Internship,Jaxnation,SEO,NA,48083.52
Batch B,Judi Million,Pending,Part-time,Meejo,Digital Marketing,3 Lakh - 4 Lakh,43389.76
Batch B,Alistair Rimell,Not Placed,Internship,Rhyzio,Marketing Automation,4 Lakh - 5 Lakh,96197.06
Batch C,Ardelis Cranstone,Pending,Internship,Jabberstorm,Brand Strategist,2 Lakh - 3 Lakh,32259.14
Batch A,Thalia Whyley,Not Placed,Internship,Eadel,SEO,4 Lakh - 5 Lakh,42733.77
Batch A,Kaiser De La Hay,Pending,Full-time,Eidel,CopyWriting,4 Lakh - 5 Lakh,80828.75
Batch A,Nahum Zealy,Not Placed,Part-time,Dabfeed,Marketing Automation,3 Lakh - 4 Lakh,95901.46
Batch B,Vite Henzley,Pending,Part-time,Babbleopia,Marketing Automation,5 Lakh - 6 Lakh,43544.44
Batch C,Karlie Plank,Placed,Internship,Bubblemix,Email Marketing,<1 Lakh,51545.07
Batch B,Jacqui Sugden,Not Placed,Part-time,Gigazoom,CopyWriting,2 Lakh - 3 Lakh,95459.63
Batch A,Mano Tydd,Placed,Full-time,Topiclounge,Email Marketing,5 Lakh - 6 Lakh,40528.08
Batch C,Peggy Braganca,Not Placed,Part-time,Trudoo,Email Marketing,2 Lakh - 3 Lakh,60488.21
Batch B,Waite Lorenzo,Pending,Full-time,Tagpad,Marketing Automation,4 Lakh - 5 Lakh,63562.99
Batch C,Iggy Werlock,Placed,Internship,Dynazzy,Email Marketing,5 Lakh - 6 Lakh,58381.72
Batch B,Gifford Kohter,Pending,Internship,Livefish,Email Marketing,2 Lakh - 3 Lakh,34994.28
Batch A,Leo Rollings,Placed,Internship,Babblestorm,Digital Marketing,2 Lakh - 3 Lakh,53982.54
Batch C,Karil Getley,Not Placed,Full-time,Kwinu,Digital Marketing,3 Lakh - 4 Lakh,58369.88
Batch B,North Hudspith,Pending,Internship,Youbridge,Email Marketing,2 Lakh - 3 Lakh,67775.13
Batch C,Lina Christoffels,Not Placed,Full-time,Livepath,Brand Strategist,3 Lakh - 4 Lakh,96131.28
Batch C,Myrtia McCathay,Pending,Part-time,Skyndu,SEO,5 Lakh - 6 Lakh,66848.26
Batch C,Rachael Pozer,Placed,Full-time,Mita,Brand Strategist,NA,41262.2
Batch B,Austin Gergolet,Pending,Internship,Twitternation,CopyWriting,<1 Lakh,49357.65
Batch B,Karney Filipychev,Pending,Part-time,Centimia,Email Marketing,2 Lakh - 3 Lakh,83142.38
Batch B,Rodie Wreakes,Pending,Internship,Oyoloo,Email Marketing,4 Lakh - 5 Lakh,42740.93
Batch C,Walton Skrzynski,Not Placed,Internship,Dynazzy,Email Marketing,3 Lakh - 4 Lakh,99969.28
Batch B,Dita Dodd,Not Placed,Internship,Nlounge,Digital Marketing,3 Lakh - 4 Lakh,51669.88
Batch C,Siusan Drysdall,Pending,Full-time,Twimbo,Digital Marketing,3 Lakh - 4 Lakh,41233.77
Batch C,Marlowe Morison,Placed,Internship,Edgeclub,CopyWriting,4 Lakh - 5 Lakh,54384.8
Batch A,Karlis Chesters,Pending,Internship,Yakijo,Marketing Automation,3 Lakh - 4 Lakh,44503.22
Batch A,Ettore Kerin,Placed,Full-time,Meezzy,Marketing,5 Lakh - 6 Lakh,45424.41
Batch C,Shena Sille,Placed,Internship,Quire,Marketing Automation,<1 Lakh,92613.53
Batch A,Gretchen Schubuser,Not Placed,Part-time,Babbleblab,Email Marketing,<1 Lakh,67839.76
Batch B,Jacqueline Royste,Placed,Part-time,Flipopia,Marketing,3 Lakh - 4 Lakh,87243.47
Batch C,Joscelin Gridley,Pending,Part-time,Browsetype,Brand Strategist,4 Lakh - 5 Lakh,65435.64
Batch C,Quinn Livingstone,Placed,Part-time,Innojam,Email Marketing,2 Lakh - 3 Lakh,59159.44
Batch A,Franz Gisbourn,Not Placed,Full-time,Quaxo,Digital Marketing,3 Lakh - 4 Lakh,33582.41
Batch C,Harmonia Vaudre,Not Placed,Internship,Tekfly,SEO,5 Lakh - 6 Lakh,68825.47
Batch C,Mair McRill,Placed,Part-time,Meetz,Digital Marketing,2 Lakh - 3 Lakh,65970.92
Batch B,Lindy Brake,Not Placed,Internship,Livetube,Marketing,NA,97849.89
Batch A,Prisca Chotty,Pending,Internship,Devcast,Digital Marketing,<1 Lakh,57218.41
Batch C,Chrystel Mc Caughen,Not Placed,Internship,Blogtag,Brand Strategist,NA,42934.69
Batch B,Deeyn Burnyeat,Pending,Full-time,Blogspan,Email Marketing,3 Lakh - 4 Lakh,97277.78
Batch C,Vladamir Huffey,Not Placed,Full-time,Avavee,Email Marketing,3 Lakh - 4 Lakh,41786.73
Batch C,Gearalt Phizackarley,Not Placed,Internship,Lazz,Brand Strategist,5 Lakh - 6 Lakh,47206.24
Batch A,Chucho Castletine,Placed,Internship,Jabbersphere,CopyWriting,4 Lakh - 5 Lakh,37850.87
Batch A,Cleveland Clavey,Placed,Part-time,Topicware,Email Marketing,5 Lakh - 6 Lakh,40594.58
Batch B,Torry Antonomolii,Pending,Internship,Lazz,Brand Strategist,5 Lakh - 6 Lakh,54550.84
Batch C,Charissa Extence,Placed,Internship,Realmix,SEO,NA,58934.49
Batch C,Bar Harbin,Placed,Internship,Gevee,Marketing,NA,30876.8
Batch C,Lulita Coughlan,Not Placed,Part-time,Kimia,Digital Marketing,<1 Lakh,86433.67
Batch B,Burke Dawe,Not Placed,Full-time,Katz,Marketing,2 Lakh - 3 Lakh,63719.92
Batch C,Monique Halpeine,Placed,Part-time,Topiclounge,Email Marketing,NA,32924.35
Batch B,Diego Doelle,Pending,Internship,Zoombox,Marketing Automation,<1 Lakh,88109.38
Batch B,Normy Brimmacombe,Placed,Full-time,Oyoba,Brand Strategist,4 Lakh - 5 Lakh,68158.63
Batch A,Garfield Basili,Pending,Part-time,Jatri,SEO,<1 Lakh,81469.81
Batch A,Penrod Abby,Placed,Internship,Realbridge,Digital Marketing,5 Lakh - 6 Lakh,71582.39
Batch B,Halette Rebillard,Pending,Full-time,Divavu,SEO,NA,72318.9
Batch C,Murial Baert,Placed,Full-time,Eadel,Marketing Automation,<1 Lakh,38556.96
Batch A,Essa Catherall,Placed,Part-time,Riffwire,CopyWriting,NA,37925.63
Batch B,Meredithe Andrini,Not Placed,Full-time,Agivu,SEO,NA,79218.94
Batch C,Vance Mustchin,Not Placed,Part-time,Pixope,Email Marketing,3 Lakh - 4 Lakh,33748
Batch A,Horatius Latimer,Pending,Part-time,Skinix,CopyWriting,4 Lakh - 5 Lakh,77027.12
Batch B,Buckie Laddle,Placed,Part-time,Camimbo,Brand Strategist,4 Lakh - 5 Lakh,51264.23
Batch B,Bel McCritchie,Not Placed,Full-time,Photofeed,CopyWriting,5 Lakh - 6 Lakh,41289.71
Batch B,Katee Manwaring,Not Placed,Internship,Blogtag,CopyWriting,2 Lakh - 3 Lakh,94096.73
Batch B,Monty Molesworth,Pending,Full-time,Meevee,CopyWriting,<1 Lakh,93684.87
Batch A,Antin Bussell,Pending,Part-time,Zoombox,Marketing,5 Lakh - 6 Lakh,52286.21
Batch A,Renault Cowherd,Placed,Internship,Fiveclub,Marketing,4 Lakh - 5 Lakh,69779.67
Batch B,Silvia Bonass,Not Placed,Part-time,Oyoyo,Marketing Automation,2 Lakh - 3 Lakh,68138.24
Batch C,Even Houltham,Not Placed,Part-time,Dynazzy,CopyWriting,5 Lakh - 6 Lakh,88924.96
Batch A,Nancee Phillpotts,Placed,Part-time,Vinte,Email Marketing,5 Lakh - 6 Lakh,41265.53
Batch A,Nahum McKibbin,Not Placed,Part-time,Dabvine,Marketing Automation,<1 Lakh,88592.77
Batch B,Marjory Dalgleish,Not Placed,Internship,Eimbee,CopyWriting,3 Lakh - 4 Lakh,88131.15
Batch B,Boone Mulford,Pending,Internship,Izio,Marketing Automation,NA,72883.54
Batch A,Franchot Reinbech,Pending,Internship,Skynoodle,CopyWriting,3 Lakh - 4 Lakh,84779.33
Batch C,Pembroke Bacchus,Pending,Internship,Wordware,Marketing,4 Lakh - 5 Lakh,86384.38
Batch B,Sissy Massie,Placed,Part-time,Rhynyx,Digital Marketing,NA,90036.05
Batch C,Niven Jeffry,Not Placed,Part-time,Dynazzy,SEO,5 Lakh - 6 Lakh,83352.68
Batch C,Marcie Larret,Not Placed,Full-time,Eimbee,Digital Marketing,2 Lakh - 3 Lakh,79732.13
Batch B,Robin Sidnall,Not Placed,Full-time,Jaxspan,SEO,5 Lakh - 6 Lakh,69142.16
Batch A,Elissa Pears,Pending,Full-time,Avavee,Brand Strategist,<1 Lakh,63132.52
Batch B,Justinn Fishleigh,Pending,Internship,Yadel,Marketing Automation,<1 Lakh,74841.17
Batch A,Judon Banbrick,Placed,Part-time,Lazz,Marketing,NA,99372.24
Batch A,Britta Nials,Pending,Internship,Lazz,SEO,NA,99454.86
Batch A,Isaak Hawton,Not Placed,Part-time,Brainbox,Marketing,3 Lakh - 4 Lakh,68423.24
Batch C,Shanda Girkins,Pending,Internship,Yakitri,Marketing,<1 Lakh,77061.44
Batch B,Franklyn Staddart,Pending,Internship,Skalith,Marketing,3 Lakh - 4 Lakh,44645.57
Batch C,Matilda Virgin,Not Placed,Full-time,Chatterpoint,CopyWriting,2 Lakh - 3 Lakh,31147.39
Batch C,Dion Hillaby,Placed,Part-time,Agimba,Email Marketing,NA,49458.44
Batch A,Brynn Sugden,Pending,Part-time,Ainyx,Brand Strategist,5 Lakh - 6 Lakh,56266.41
Batch B,Johann Maymond,Placed,Part-time,Quatz,Email Marketing,4 Lakh - 5 Lakh,97524.17
Batch C,Carolyn Bamlet,Pending,Full-time,Ozu,SEO,3 Lakh - 4 Lakh,31444.42
Batch C,Rufus Beckley,Placed,Part-time,Gigazoom,Digital Marketing,5 Lakh - 6 Lakh,47966.88
Batch A,Helena Saiens,Pending,Internship,Youbridge,CopyWriting,<1 Lakh,56631.78
Batch B,Vladamir Bletso,Not Placed,Internship,Cogidoo,Digital Marketing,NA,59648.56
Batch B,Jammie Burnard,Pending,Full-time,Lajo,Digital Marketing,NA,77516.16
Batch B,Jacquelyn Skirving,Pending,Part-time,Nlounge,Email Marketing,4 Lakh - 5 Lakh,60229.38
Batch C,Whitman Perkins,Not Placed,Part-time,Zava,Digital Marketing,<1 Lakh,70288.63
Batch B,Izzy Roggeman,Placed,Part-time,Topiczoom,Marketing,NA,63013.81
Batch C,Ford Fortnum,Placed,Part-time,Einti,Marketing,5 Lakh - 6 Lakh,83015.76
Batch C,Sandro Crinkley,Placed,Part-time,Zooxo,Email Marketing,4 Lakh - 5 Lakh,47735.31
Batch C,Rudiger Bercevelo,Not Placed,Part-time,Eare,Digital Marketing,4 Lakh - 5 Lakh,88260.16
Batch C,Katharine Dearnaly,Not Placed,Full-time,Camimbo,Marketing,<1 Lakh,38839.04
Batch B,Sal Pettifor,Not Placed,Internship,Gevee,Brand Strategist,2 Lakh - 3 Lakh,46442.48
Batch A,Michail Critchard,Not Placed,Internship,Flashset,Marketing,3 Lakh - 4 Lakh,99798.12
Batch B,Keith Toffel,Placed,Full-time,Babbleblab,CopyWriting,3 Lakh - 4 Lakh,58097.02
Batch A,Jennica Frayne,Placed,Internship,Tazzy,Email Marketing,2 Lakh - 3 Lakh,45098
Batch C,Brigit Lindeberg,Pending,Internship,Linkbridge,Marketing Automation,4 Lakh - 5 Lakh,68277.75
Batch B,Bess Heningam,Pending,Internship,Quaxo,Brand Strategist,<1 Lakh,49290
Batch B,Free Beagrie,Not Placed,Internship,Agivu,CopyWriting,5 Lakh - 6 Lakh,62273.51
Batch A,Trixi Daudray,Not Placed,Full-time,Babbleblab,Brand Strategist,NA,78957.41
Batch C,Clarance Coffee,Not Placed,Full-time,Vidoo,Email Marketing,5 Lakh - 6 Lakh,73866.69
Batch C,Bartholomew Gourdon,Not Placed,Part-time,Zooveo,Digital Marketing,5 Lakh - 6 Lakh,50378.83
Batch A,Conrado Corbould,Pending,Full-time,Yacero,Marketing,2 Lakh - 3 Lakh,32109.34
Batch C,Lolita Barnewall,Pending,Full-time,Linklinks,SEO,2 Lakh - 3 Lakh,75692.07
Batch B,Matthaeus Towne,Pending,Internship,Dynabox,Email Marketing,2 Lakh - 3 Lakh,62258.07
Batch B,Arline Glayzer,Not Placed,Internship,Minyx,Marketing Automation,NA,75406.69
Batch C,Ezekiel Jose,Not Placed,Part-time,Skalith,Email Marketing,NA,97857.98
Batch B,Sandi Syncke,Placed,Part-time,Midel,Email Marketing,2 Lakh - 3 Lakh,57812.01
Batch B,Harv Anthon,Placed,Full-time,Aimbu,Email Marketing,3 Lakh - 4 Lakh,98124.33
Batch C,Britt Greatrex,Not Placed,Part-time,Voolia,Brand Strategist,5 Lakh - 6 Lakh,79298.06
Batch C,Eleonora Newhouse,Pending,Full-time,Skivee,Marketing Automation,5 Lakh - 6 Lakh,46764.45
Batch B,Hanna Peckham,Placed,Internship,Zava,Email Marketing,2 Lakh - 3 Lakh,45908.9
Batch C,Erminie Plumbridge,Not Placed,Full-time,Kanoodle,Email Marketing,5 Lakh - 6 Lakh,52192.42
Batch A,Laverne Grahamslaw,Pending,Internship,Thoughtbridge,Brand Strategist,<1 Lakh,43147.71
Batch C,Jordain McQuaide,Not Placed,Full-time,Zooxo,Marketing,4 Lakh - 5 Lakh,64199.92
Batch B,Chase Baldcock,Pending,Full-time,Divanoodle,SEO,3 Lakh - 4 Lakh,41759.83
Batch A,Paddie Kyndred,Placed,Part-time,Gevee,Marketing Automation,4 Lakh - 5 Lakh,87563.82
Batch B,Darn Edy,Not Placed,Full-time,Feedbug,CopyWriting,3 Lakh - 4 Lakh,98971.97
Batch C,Dedie Britten,Pending,Full-time,Yambee,Marketing,3 Lakh - 4 Lakh,44827.77
Batch B,Teddie Aldwich,Placed,Full-time,Edgeclub,Marketing,4 Lakh - 5 Lakh,71175.25
Batch A,Melesa Cornforth,Placed,Full-time,Devbug,Digital Marketing,<1 Lakh,48832.84
Batch A,Vivien Vinnicombe,Pending,Part-time,Wikibox,Digital Marketing,5 Lakh - 6 Lakh,55267.65
Batch B,Marja Melato,Placed,Internship,Yacero,Marketing Automation,<1 Lakh,76541.75
Batch B,Cecily Dimbylow,Placed,Part-time,Trudoo,Marketing,4 Lakh - 5 Lakh,81425.77
Batch A,Osbourn Calderwood,Pending,Part-time,Meejo,Marketing Automation,3 Lakh - 4 Lakh,86926.17
Batch C,Dominique Ducarel,Placed,Full-time,Wikibox,CopyWriting,3 Lakh - 4 Lakh,65496.11
Batch A,Pattie Greenough,Not Placed,Full-time,Divavu,Digital Marketing,<1 Lakh,55878.39
Batch B,Alison Thomlinson,Pending,Part-time,Kare,Marketing Automation,NA,80137.04
Batch B,Mariele Franchioni,Placed,Part-time,Devshare,CopyWriting,NA,60811.39
Batch A,Gregorio Bentson,Placed,Full-time,Dabtype,Marketing Automation,<1 Lakh,60324
Batch A,Reuven Smallridge,Pending,Part-time,Jayo,Email Marketing,<1 Lakh,31607.69
Batch B,Tadd Brigstock,Pending,Full-time,Browsetype,Email Marketing,4 Lakh - 5 Lakh,68592.3
Batch A,Trisha Peskett,Pending,Full-time,Zooveo,Email Marketing,2 Lakh - 3 Lakh,50450.09
Batch A,Wendeline Robertson,Pending,Full-time,Eamia,Marketing,<1 Lakh,71128.34
Batch C,Carlyle Whooley,Not Placed,Internship,Zoombeat,SEO,2 Lakh - 3 Lakh,44141.85
Batch B,Garreth Escolme,Pending,Internship,Leexo,Marketing Automation,2 Lakh - 3 Lakh,80289.65
Batch C,Caroljean Muzzullo,Placed,Part-time,Voonyx,Brand Strategist,<1 Lakh,69718.27
Batch C,Michaeline Eaken,Pending,Full-time,Twimm,Marketing,5 Lakh - 6 Lakh,93465.67
Batch C,Vanessa Duckitt,Pending,Part-time,Oyoba,Marketing,NA,66047.04
Batch B,Gayelord Hatliffe,Pending,Internship,Dabjam,Email Marketing,5 Lakh - 6 Lakh,30584.53
Batch C,Selina Hardisty,Placed,Part-time,Linktype,Email Marketing,<1 Lakh,38518.97
Batch B,Obed McShee,Placed,Full-time,Cogilith,Digital Marketing,3 Lakh - 4 Lakh,54347.96
Batch B,Cyndy Rocks,Not Placed,Part-time,Skiptube,Digital Marketing,5 Lakh - 6 Lakh,61442.68
Batch C,Melesa Nan Carrow,Placed,Full-time,Chatterbridge,Marketing Automation,4 Lakh - 5 Lakh,33040.3
Batch C,Marci Greatorex,Pending,Internship,Yakijo,SEO,5 Lakh - 6 Lakh,73222.26
Batch B,Izabel Milligan,Pending,Part-time,Kayveo,Marketing Automation,2 Lakh - 3 Lakh,61720.13
Batch A,Lorrie Egell,Pending,Full-time,Shuffledrive,Email Marketing,3 Lakh - 4 Lakh,94849.66
Batch B,Raquela Rustadge,Placed,Full-time,Riffwire,CopyWriting,5 Lakh - 6 Lakh,85263.55
Batch B,Byrle Ricciardelli,Pending,Internship,Rhynoodle,Digital Marketing,<1 Lakh,76364.99
Batch B,Gaspard Mithun,Not Placed,Internship,Voomm,CopyWriting,5 Lakh - 6 Lakh,94800.99
Batch C,Raynard Greber,Pending,Part-time,Blogtags,Marketing,<1 Lakh,88808.57
Batch B,Candace McCay,Not Placed,Internship,Plambee,Marketing Automation,<1 Lakh,74414.05
Batch B,Melisse Blumer,Not Placed,Internship,Katz,Marketing Automation,3 Lakh - 4 Lakh,45032.1
Batch B,Paolina Feak,Placed,Internship,Linklinks,CopyWriting,2 Lakh - 3 Lakh,57326.25
Batch A,Karmen Waplington,Not Placed,Internship,Realmix,Marketing,<1 Lakh,73252.42
Batch B,Mag Graser,Placed,Internship,Skiba,Marketing,<1 Lakh,61943.26
Batch B,Barret Imloch,Not Placed,Part-time,Talane,Marketing Automation,2 Lakh - 3 Lakh,90797.26
Batch B,Danie Jammet,Not Placed,Internship,Riffwire,Digital Marketing,3 Lakh - 4 Lakh,47244.92
Batch B,Fabien Graffin,Placed,Full-time,Jaxspan,Marketing,2 Lakh - 3 Lakh,44809.51
Batch B,Alvy Carmen,Pending,Part-time,Yabox,Digital Marketing,3 Lakh - 4 Lakh,64110.84
Batch B,Tristam Stearnes,Placed,Full-time,Photojam,Digital Marketing,3 Lakh - 4 Lakh,51686.1
Batch B,Tiffy Brecknock,Not Placed,Internship,Chatterpoint,Marketing,5 Lakh - 6 Lakh,50285.88
Batch B,Jamal Slimm,Placed,Part-time,Cogilith,Marketing,4 Lakh - 5 Lakh,59333.98
Batch C,Cathee Cowap,Not Placed,Internship,Wikizz,CopyWriting,5 Lakh - 6 Lakh,52260.29
Batch C,Lulita Kitteringham,Pending,Full-time,Centizu,SEO,4 Lakh - 5 Lakh,80470.75
Batch A,Xylina Jolland,Not Placed,Full-time,Layo,CopyWriting,NA,60398.73
Batch A,Heda Tomsa,Not Placed,Part-time,Fivebridge,Digital Marketing,2 Lakh - 3 Lakh,88004.08
Batch C,Templeton Medd,Placed,Part-time,JumpXS,Marketing Automation,3 Lakh - 4 Lakh,78486.13
Batch B,Hube Carty,Not Placed,Full-time,Twitterwire,Email Marketing,NA,36901.43
Batch B,Lenette Pedden,Pending,Part-time,Jayo,Brand Strategist,5 Lakh - 6 Lakh,56439.83
Batch C,Hedy Saggs,Not Placed,Part-time,Wikido,Marketing,2 Lakh - 3 Lakh,99918.29
Batch A,Ches Goddert.sf,Pending,Part-time,Zazio,SEO,5 Lakh - 6 Lakh,82306.69
Batch B,Selinda Loncaster,Placed,Full-time,Bubblebox,CopyWriting,4 Lakh - 5 Lakh,86458.62
Batch A,Marijo Niesing,Not Placed,Part-time,Photospace,Marketing,5 Lakh - 6 Lakh,77271
Batch C,Carley Sinney,Pending,Internship,Oozz,Marketing,5 Lakh - 6 Lakh,95435.1
Batch C,Breena Reinert,Not Placed,Full-time,Myworks,CopyWriting,2 Lakh - 3 Lakh,82953.18
Batch B,Rica Keems,Placed,Full-time,Gabcube,Brand Strategist,4 Lakh - 5 Lakh,83046.84
Batch B,Spencer Chasmar,Placed,Internship,Skiptube,CopyWriting,<1 Lakh,55912.41
Batch C,Clo Kinavan,Placed,Part-time,Feedfire,Brand Strategist,5 Lakh - 6 Lakh,87361.53
Batch A,Dara Vasilic,Placed,Part-time,Kwilith,SEO,<1 Lakh,70290.6
Batch B,Sherrie Dron,Placed,Part-time,Shuffledrive,Digital Marketing,2 Lakh - 3 Lakh,91088.3
Batch A,Arny Yvon,Not Placed,Internship,Twitterwire,CopyWriting,4 Lakh - 5 Lakh,62605.58
Batch C,Dionne Rutherfoord,Placed,Part-time,Quatz,Brand Strategist,<1 Lakh,35490.27
Batch B,Lou Gherardelli,Not Placed,Full-time,Jetpulse,Email Marketing,4 Lakh - 5 Lakh,80874.84
Batch A,Edithe Christoffersen,Not Placed,Internship,Podcat,CopyWriting,<1 Lakh,87521.42
Batch B,Carrol Scrancher,Not Placed,Internship,Tagopia,Brand Strategist,2 Lakh - 3 Lakh,85527.05
Batch A,Bing Munroe,Pending,Full-time,Kayveo,Marketing Automation,NA,38100.97
Batch C,Faith Doubrava,Not Placed,Part-time,Voomm,Email Marketing,<1 Lakh,92969.01
Batch A,Welch Conwell,Placed,Full-time,Chatterpoint,Digital Marketing,3 Lakh - 4 Lakh,48744.33
Batch B,Jeanette Flockhart,Placed,Part-time,Thoughtbridge,Digital Marketing,4 Lakh - 5 Lakh,60617.77
Batch C,Halli Farens,Not Placed,Full-time,Kanoodle,CopyWriting,5 Lakh - 6 Lakh,71798.03
Batch B,Ally Mungane,Not Placed,Full-time,Gigabox,Email Marketing,4 Lakh - 5 Lakh,56455.51
Batch B,Lori Manwaring,Placed,Full-time,Flashpoint,Marketing Automation,NA,69950.78
Batch B,Perri Tafani,Pending,Part-time,Brainbox,Marketing,NA,31505.97
Batch C,Mureil Tadman,Pending,Full-time,Blogpad,Marketing Automation,5 Lakh - 6 Lakh,38742.93
Batch C,Terence Peet,Not Placed,Internship,Tekfly,Digital Marketing,2 Lakh - 3 Lakh,44927.68
Batch A,Prissie Ousley,Not Placed,Part-time,Flipbug,SEO,4 Lakh - 5 Lakh,77263.53
Batch C,Ingram Caselli,Not Placed,Full-time,Mybuzz,Brand Strategist,3 Lakh - 4 Lakh,74632.12
Batch B,Balduin Dearness,Placed,Part-time,DabZ,Brand Strategist,5 Lakh - 6 Lakh,58279.49
Batch C,Mahala Philippard,Pending,Internship,Mynte,Marketing Automation,NA,42067.1
Batch C,Jeremie Ditt,Not Placed,Full-time,Eire,Brand Strategist,3 Lakh - 4 Lakh,52403.9
Batch B,Ester Hurll,Placed,Full-time,Thoughtstorm,Digital Marketing,5 Lakh - 6 Lakh,80020.35
Batch C,Kenny Telezhkin,Pending,Part-time,Eare,CopyWriting,NA,43240.1
Batch C,Fidel McKeveney,Placed,Part-time,Livepath,Email Marketing,NA,33466.65
Batch C,Tildy Costard,Not Placed,Part-time,Voonder,Brand Strategist,<1 Lakh,34009.59
Batch C,Imogene Loton,Not Placed,Full-time,Meembee,Marketing,NA,89120.73
Batch C,Madalena Zanetto,Pending,Part-time,Yata,CopyWriting,<1 Lakh,71715.08
Batch C,Hildagard Meechan,Not Placed,Internship,Wikizz,CopyWriting,2 Lakh - 3 Lakh,48621.43
Batch C,Teodoor Valeri,Pending,Internship,Feedfire,SEO,2 Lakh - 3 Lakh,74272.47
Batch C,Bab Dine-Hart,Not Placed,Full-time,Brainverse,Digital Marketing,NA,89406.09
Batch A,Letta Gazey,Placed,Part-time,Feedbug,Marketing Automation,3 Lakh - 4 Lakh,45466.6
Batch B,Codi Orringe,Not Placed,Full-time,Zoomcast,Brand Strategist,2 Lakh - 3 Lakh,84569.34
Batch C,Jorgan Astley,Pending,Part-time,Wordpedia,CopyWriting,4 Lakh - 5 Lakh,65888.78
Batch C,Shea Prandini,Pending,Full-time,Devbug,Marketing Automation,5 Lakh - 6 Lakh,37109.85
Batch B,Chip Qualtro,Pending,Full-time,Yodel,Email Marketing,<1 Lakh,49929.95
Batch C,Nikolai MacManus,Placed,Internship,Gigabox,Marketing,<1 Lakh,68218.32
Batch C,Luisa Dawley,Placed,Full-time,Dablist,SEO,2 Lakh - 3 Lakh,62802.37
Batch A,Aggy Hedditch,Not Placed,Full-time,Quaxo,CopyWriting,3 Lakh - 4 Lakh,72375.66
Batch A,Sonny Orviss,Not Placed,Full-time,Meevee,Digital Marketing,4 Lakh - 5 Lakh,77833.92
Batch B,Casi Fransinelli,Pending,Part-time,Flashpoint,Marketing Automation,2 Lakh - 3 Lakh,56910.49
Batch B,Eryn Marfield,Pending,Part-time,Yodel,Marketing,<1 Lakh,68975.82
Batch B,Francesca Korlat,Not Placed,Part-time,Browseblab,Marketing,<1 Lakh,99128.75
Batch A,Norton Easseby,Pending,Full-time,Meejo,Marketing Automation,3 Lakh - 4 Lakh,32754.04
Batch A,Linc St. Hill,Placed,Internship,Realbuzz,Marketing Automation,4 Lakh - 5 Lakh,89717.3
Batch A,Xaviera Sauniere,Placed,Full-time,Realpoint,CopyWriting,<1 Lakh,68877.9
Batch A,Garrick Armfirld,Pending,Part-time,Realbuzz,Marketing Automation,5 Lakh - 6 Lakh,37483.97
Batch C,Corny Ridgley,Placed,Internship,Eimbee,Marketing Automation,<1 Lakh,62289.05
Batch C,Matilda Kail,Placed,Part-time,Mynte,SEO,2 Lakh - 3 Lakh,38202.61
Batch C,Francoise Lowsely,Pending,Part-time,Gabcube,Email Marketing,2 Lakh - 3 Lakh,74578.52
Batch A,Rip Elfe,Pending,Full-time,Brightbean,Marketing Automation,<1 Lakh,89746.02
Batch A,Adam Voller,Not Placed,Internship,Jabberstorm,Email Marketing,<1 Lakh,48473.96
Batch C,Amabel Pioli,Placed,Part-time,Mudo,Marketing Automation,5 Lakh - 6 Lakh,73522.78
Batch B,Rasia Calvert,Not Placed,Internship,Realfire,CopyWriting,NA,38017.91
Batch C,Bernice Brockie,Pending,Part-time,Youtags,SEO,3 Lakh - 4 Lakh,82021.54
Batch A,Chico Boulsher,Placed,Full-time,Twiyo,Brand Strategist,4 Lakh - 5 Lakh,46389.35
Batch A,Ekaterina Coveney,Pending,Full-time,Babblestorm,Brand Strategist,3 Lakh - 4 Lakh,93009.23
Batch B,Dedra Theurer,Not Placed,Part-time,Thoughtbeat,Brand Strategist,3 Lakh - 4 Lakh,37689.03
Batch C,Jeanna Toderi,Pending,Full-time,Dynazzy,Marketing Automation,2 Lakh - 3 Lakh,68920.72
